item,AD,GE,JA
quintessential,56.475,0.0,56.475
dream_team,47.6,0.0,47.6
alter_ego,0.0,15.2,0.0
king_julius,20.2,0.0,0.0
jjjulius,18.2,18.2,0.0
stouts,0.0,0.0,22.2
total,142.475,33.4,126.275
